;username;primcmnum;subcmnum;text
0;Windom_Earle;1;0;"Sorry, das ist auf seine Weise eine der komischsten Überschriften aller Zeiten. Wir machen uns so lächerlich.  Demnächst dann: ""IS-Schlächter legt Berufung gegen Gewährung lediglich subsidiären Schutzes ein."""
1;Theta;1;1;Sie sind also dagegen, dass alle Menschen vor dem Gesetz gleich sind?
2;Kakophonie;2;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/sq
3;VereinigtesEuropa;2;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
4;VereinigtesEuropa;3;0;Im Zweifel für den Angeklagten, oder nicht?
5;Cornflakes;3;1;Nein, das Bundesverfassungsgericht [1] hat hier die Linie vorgegeben, zweifeln dürfen wir am Verwaltungsgericht Gelsenkirchen. Man könnte darauf dann natürlich auch wieder klagen bis zum Bundesverfassungsgericht, oder die Sache gleich abkürzen. [1] https://www.morgenpost.de...
6;AloisZwackelmann;4;0;Interessant, was auf einmal alles möglich ist...
7;Orangen;4;1;Ja, man muss nur die Augen auf machen.
8;RainerderUnbeugsame2;5;0;Nach Meldungen im Radio, kommt Sami A. Wohl bald wieder zurück. Ein Gericht soll wohl die Abschiebung aufgehoben haben, da nicht sicher ist, daß Sami A. in Tunesien, keine Folter droht. Da darf man gespannt sein.
9;eingeschränkte Meinungsfreiheit;5;1;Wenn etwas funktioniert in diesem Land, dann ist es der Rechtsstaat.
10;Cornflakes;6;0; Erst am Donnerstag hatte das Verwaltungsgericht Gelsenkirchen entschieden, dass Sami A. vorerst nicht abgeschoben werden darf. Komisch, und ich dachte immer so ein Bundesverfassungsgericht [1] steht über einem Verwaltungsgericht - ja, auch dann wenn es das Verwaltungsgericht Gelsenkirchen ist. [1] https://www.morgenpost.de...
11;Tado HBS;6;1;Entfernt. Auf Wunsch des Users. Danke, die Redaktion/sq
12;pinocciotsche;7;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq
13;t.lanister;7;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
14;eustochium;8;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq
15;Flügelschuh;8;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
16;t.lanister;9;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq
17;morauc;9;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
18;bebellarissa;10;0;Man weiß es doch vom Hören-Sagen.  Das hat in Deutschland offensichtlich wieder Gesetzeskraft und wiegt auch stärker als das Urteil von Gerichten.
19;44 Beobachter;11;0;In diesem Fall gibt es nach dem o.g. Bericht offenbar nichts Konkretes, sondern nur Vermutungen. Daher ist jeder Kommentar überflüssig.
20;morauc;12;0;1. Deutschland ist ein Rechtsstaat und liefert Menschen nicht der Folter aus. 2.Dem Mann wird von Behörden so einiges Vorgeworfen, bewiesen ist das nicht. Warum hier trotz gerichtlicher Untersagung abgeschoben wurde muss geklärt, und gegebenfalls die Verantwortlichen zur Rechenschaft gezogen werden. An einem solchen Thema kann man gut sehen, wem es hier wirklich um Rechtstaatlichkeit und wem um puren Fremdenhass geht.
21;Gjallarhornet;12;1;Niemand wird zu irgendeiner Verantwortung gezogen und Sie wissen das auch. Immer wenn es an die Verantwortung geht, springt der Rechtsstaat dazwischen. US Rechtsstaat = Rule OF law EU Rechtsstaat = Rule BY law
22;Gjallarhornet;13;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/sq
23;eingeschränkte Meinungsfreiheit;14;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/sq
24;Gjallarhornet;14;1;Ja, mal sehen wer den lieber behalten hätte.
25;alex2311;15;0;Seit 2005 finanziert  man den diesen Typen? Verrückt.
26;Friedhofsbblond;15;1;ja, für diese Zierden der Menschheit wird jeder gerne morgens um 4 Uhr aufstehen, um mit seinen sozialabgabenpflichtigen Frondienst deren Transferleistungen, Rechtsanwälte und Verwaltungs- bzw. Gerichtskosten zu sichern.
27;Friedhofsbblond;16;0;Entfernt. Bitte formulieren Sie Kritik sachlich und differenziert. Danke, die Redaktion/sq
28;AllesKeinProblem;16;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
29;high impact;17;0;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/sq
30;morauc;17;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
31;Something_is_rotten;18;0;Entfernt. Bitte verzichten Sie auf überzogene Polemik. Danke, die Redaktion/sq
32;Friedhofsbblond;18;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
33;Das K;19;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/rg
34;janipeki;19;1;Wir können eher auf McDonalds und Burger King verzichten als auf das Vertrauen in unseren Rechtsstaat.
35;Back.In.ZON;20;0;Zur Erinnerung. Er war der Bodyguard eines Terroristenführers. In Bochum genoß er großes Ansehen in islamistischen Kreisen. Zudem ist er als Gefährder eingestuft. Kriegsverbrecher, Terroristen und Gefährder sind nun einmal vom Asylrecht ausgenommen. So steht es auch im Artikel 14 der Allgemeinen Erklärung der Menschenrechte.
36;alpenzwerg0815;20;1;Entfernt. Nutzen Sie den Kommentarbereich bitte um sich sachlich über den Artikelinhalt auszutauschen. Danke, die Redaktion/rg
37;Held des Alltags;21;0;Entfernt. Bitte verzichten Sie auf Unterstellungen. Danke, die Redaktion/sq
38;notactivated_;21;1;Keine Sorge .. sie können sich wieder schlafen legen. Das Bundesverfassungsgericht hält das im ähnlichen Fall für rechtens. Erfolglose Verfassungsbeschwerde gegen Ausweisung nach Tunesienhttps://www.bundesverfass...
39;EinarvonVielen;22;0;Sehr erstaunlich und fragwürdig, insbesondere vor dem Hintergrund, dass deutsche Gerichte die Rückführung nach Griechenland für menschenunwürdig halten. Es ist tatsächlich damit zu rechnen, dass er auf Kosten des Steuerzahlers zurückgeholt werden muss, wenn die Vollziehung rechtswidrig war.
40;L.Germer;23;0;Entfernt. Bitte bleiben Sie beim Thema. Danke, die Redaktion/sq
41;Dogwalker;23;1;Der Kommentar, auf den Sie Bezug nehmen, wurde bereits entfernt.
42;August S;24;0;Es spielt absolut gar keine Rolle, überhaupt keine, wer diese Person ist. Solange ein Gericht noch über die Rechtmäßigkeit einer Maßnahme entscheidet, hat diese Maßnahme nicht vollstreckt zu werden. Was sind wir jetzt hier geworden? Ein Willkürstaat?
